,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
1768,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000342.bmp,26,75.0,0,3.0586954561115505,8.638981514930782,11.821028694169964,11.149205203601577,-22.91330689119923,-15.497293566262117,-22.70466700639224
1769,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000395.bmp,26,75.0,0,3.0721164980107316,8.607466793196586,11.875256071846255,11.156361973814128,-23.265465392654992,-15.501861257158106,-22.686782506813923
1770,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000381.bmp,26,75.0,0,3.0658790894626358,8.48963253619746,11.751051708378565,11.137053355955821,-22.816860976720676,-15.433494194656834,-22.67056799797899
1771,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000154.bmp,26,75.0,0,3.0618788823925227,8.573032151832052,11.744258658468487,11.13844736773545,-22.74624829293542,-15.454907369666255,-22.715472032154977
1772,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000197.bmp,26,75.0,0,3.0454078439482357,8.704224679688991,11.413490916290275,11.233673678949668,-23.01241693027982,-15.660113267926773,-22.585740264835394
1773,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000196.bmp,26,75.0,0,3.0477311141933017,8.728796333129258,11.511622559369872,11.262637810099603,-22.952364928261932,-15.675188816842196,-22.711717553194372
1774,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000141.bmp,26,75.0,0,3.0632492567894283,8.839074842585175,11.95659248678932,11.252763171841048,-22.975249826506882,-15.680735616668759,-23.046477044509423
1775,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000380.bmp,26,75.0,0,3.0643743619861032,8.48689102333218,11.730294954147332,11.132117948338763,-22.80354081087412,-15.42891155670698,-22.650546847811512
1776,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000343.bmp,26,75.0,0,3.0587164729485914,8.618733554147326,11.78740132045759,11.138112225521118,-22.99848185862357,-15.489610591973923,-22.638791725410915
1777,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000357.bmp,26,75.0,0,3.055836457122363,8.66537020176841,11.937481715549497,11.110913194417783,-22.908135227607158,-15.476133775301673,-22.707779706582606
1778,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000221.bmp,26,75.0,0,3.0544515058210986,8.642931571132143,11.403926319192358,11.283771466510641,-23.122045207328494,-15.677509726171818,-22.65112749501793
1779,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000382.bmp,26,75.0,0,3.067572259354416,8.493723645024948,11.748484364207185,11.139976491387333,-22.8325476015745,-15.440107811083951,-22.667522891001457
1780,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000143.bmp,26,75.0,0,3.0654543300026025,8.793695896951611,11.932007439779213,11.24379527766769,-22.94304547486029,-15.655682275443832,-23.030031496900314
1781,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000157.bmp,26,75.0,0,3.0628429573988623,8.610387757103885,11.819259834034312,11.145907473797024,-22.821804090010513,-15.479385342316544,-22.74327043432122
1782,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000194.bmp,26,75.0,0,3.0478763086821443,8.750762924798885,11.534804568921365,11.259353424453048,-22.929556579387313,-15.68200213976133,-22.729061912324113
1783,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000181.bmp,26,75.0,0,3.0571471712422182,8.618933833989397,11.698198983744756,11.147116036840167,-22.724343290290502,-15.486802872973833,-22.716308127271574
1784,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000142.bmp,26,75.0,0,3.066186826495087,8.821555301047193,11.978591038290398,11.244421506041714,-22.971450893531546,-15.66693301339796,-23.04817728069057
1785,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000368.bmp,26,75.0,0,3.055375581520837,8.5452389056503,11.740343348431864,11.100305651240415,-22.818338711060232,-15.413468259362794,-22.584218051122246
1786,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000246.bmp,26,75.0,0,3.052991604283929,8.699674481315737,11.418781056969705,11.317568446663351,-23.126290660327502,-15.771587924878698,-22.716356721810257
1787,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000252.bmp,26,75.0,0,3.0507545493748363,8.805268648420634,11.530010193918544,11.331038434413546,-23.017142147531317,-15.800513419170175,-22.841574378245156
1788,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000251.bmp,26,75.0,0,3.0514628909344714,8.729402896083002,11.467078914358725,11.327362894535662,-23.034154562069986,-15.783318446882506,-22.784279297666263
1789,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000241.bmp,26,75.0,0,3.0520588451319295,8.69054355509043,11.412809165679073,11.278979123130215,-23.15927135257686,-15.713785937922662,-22.644245812383474
1790,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000320.bmp,26,75.0,0,3.053241207847089,8.6431052144014,11.66670177557861,11.144443312027075,-23.008747307164203,-15.515696175830568,-22.578004335662335
1791,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000268.bmp,26,75.0,0,3.0508457209762505,8.654890543107976,11.825506467268662,11.15436675857122,-22.88450786936047,-15.501953037377,-22.7315317090583
1792,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000254.bmp,26,75.0,0,3.049744664779516,8.790947235201978,11.504632094336808,11.326093361322243,-22.997085570992073,-15.800355670539526,-22.8214454097487
1793,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000240.bmp,26,75.0,0,3.0533100852530146,8.664948250570193,11.392672604521477,11.27009239819931,-23.19905811970295,-15.702718426304282,-22.615791020076795
1794,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000242.bmp,26,75.0,0,3.052169087105232,8.674792836360552,11.388483038884814,11.297528546471936,-23.117665811581773,-15.7244263231195,-22.66610932319383
1795,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000322.bmp,26,75.0,0,3.0590261427791865,8.595773743007763,11.688880960329834,11.169432425256856,-22.868490211007998,-15.507717794511406,-22.67251220855207
1796,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000243.bmp,26,75.0,0,3.0523092766441478,8.714360988221422,11.428333725735879,11.284533306906958,-23.203493396212394,-15.741776832953084,-22.65789131930198
1797,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000257.bmp,26,75.0,0,3.0480428282699368,8.78586759644409,11.512580681298592,11.292188112389322,-22.97833389526945,-15.75848454649469,-22.763117355841956
1798,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000272.bmp,26,75.0,0,3.064715499077699,8.579084361025407,11.82399984777007,11.18328210686687,-22.810055620184524,-15.496182107385108,-22.868778610108567
1799,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000266.bmp,26,75.0,0,3.0490280550111177,8.68430770333201,11.758868047366144,11.160088422591913,-22.86661589538593,-15.530660001462087,-22.70348926084336
1800,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000139.bmp,26,75.0,0,3.0607472005839935,8.664224717386658,11.733017804350885,11.209062021900463,-22.798472290601573,-15.555957277307742,-22.868360857081935
1801,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000313.bmp,26,75.0,0,3.0412908091855577,8.729318808919848,11.445523527040029,11.1926428778828,-22.992467573364387,-15.636618076980408,-22.53685402625758
1802,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000267.bmp,26,75.0,0,3.049226975518545,8.660685113357529,11.766015462272952,11.159413012495325,-22.869105817827766,-15.511682486154736,-22.70608320232141
1803,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000265.bmp,26,75.0,0,3.0467310684833575,8.706091084369408,11.69747643508064,11.172807988709634,-22.89009120034335,-15.559051355333187,-22.677099568026332
1804,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000271.bmp,26,75.0,0,3.0602881457123847,8.614521505228907,11.875094493330277,11.164637240461424,-22.83006861286047,-15.492307127808882,-22.84008304919062
1805,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000270.bmp,26,75.0,0,3.056065414970578,8.637903911718132,11.87529410314567,11.156864814925461,-22.860684912685695,-15.49452929245024,-22.791691060094085
1806,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000264.bmp,26,75.0,0,3.045722831220533,8.724859214619643,11.633715735616738,11.191243788581486,-22.911641627294383,-15.595208207405644,-22.663944605521348
1807,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000258.bmp,26,75.0,0,3.0477742788044853,8.794287902778953,11.535885461633658,11.28111331401248,-22.93376386336344,-15.741551471511904,-22.77491612786134
1808,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000274.bmp,26,75.0,0,3.0747164500232773,8.648477477999979,11.980564397822603,11.24156319918368,-22.922944916817112,-15.580579270243902,-23.131682155498254
1809,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000314.bmp,26,75.0,0,3.0427275248759993,8.725962471420672,11.468243351418888,11.178775863187292,-23.070286045154713,-15.622461445453151,-22.518772242449764
1810,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000315.bmp,26,75.0,0,3.045311746658854,8.691028681324951,11.508669747104697,11.175874461589224,-22.977044211525296,-15.585440391996311,-22.546112192883992
1811,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000263.bmp,26,75.0,0,3.04539744836103,8.733449072467131,11.604223772781351,11.207427038086001,-22.93819462114452,-15.624825575541891,-22.668302481176443
1812,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000317.bmp,26,75.0,0,3.049236050316781,8.650783358906706,11.583522674944902,11.162960635640223,-22.929921604375398,-15.536274328428648,-22.574875975099033
1813,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000276.bmp,26,75.0,0,3.08198344192183,8.702010457288722,12.07432938500254,11.315006344356506,-23.050780244271106,-15.67497299083833,-23.391327461806316
1814,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000239.bmp,26,75.0,0,3.0537192130114463,8.645716508118191,11.405364103159833,11.269890521806927,-23.147659831533186,-15.688987037354035,-22.626362059159792
1815,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000205.bmp,26,75.0,0,3.0475785934486592,8.584881828160999,11.305874008021453,11.260625445296784,-22.969536055140395,-15.647210144671343,-22.57683423108375
1816,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000359.bmp,26,75.0,0,3.053002556413735,8.662249553912826,11.866026867116593,11.101555911497362,-22.917479680577838,-15.467230440085642,-22.6383661338651
1817,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000365.bmp,26,75.0,0,3.0554999658524284,8.55289018177552,11.74111300093489,11.096352919117482,-22.866642008898726,-15.420846550285274,-22.563026175691444
1818,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000167.bmp,26,75.0,0,3.063532353063662,8.611827374619638,11.843377464264396,11.137766956177922,-22.861030717568536,-15.467553178241635,-22.719379912435482
1819,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000198.bmp,26,75.0,0,3.046446746558153,8.729195189078505,11.470943530449516,11.236116368034486,-22.98529440060229,-15.671016811505332,-22.627945987538453
1820,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000166.bmp,26,75.0,0,3.064053120013901,8.628665281847576,11.847510866351767,11.149280189451774,-22.872389779288632,-15.48843989050156,-22.742990453454244
1821,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000364.bmp,26,75.0,0,3.053803183312168,8.562756889314814,11.716548952275454,11.09785402473379,-22.936591947915858,-15.433100747129489,-22.537066515727233
1822,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000358.bmp,26,75.0,0,3.054497357056872,8.667422620907608,11.919949321497837,11.10846539116654,-22.87096748777156,-15.469938437549123,-22.706010208949422
1823,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000204.bmp,26,75.0,0,3.046807286843453,8.632136214024689,11.369925354214253,11.24175077001237,-22.95870250465479,-15.637011391437703,-22.583028066189502
1824,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000212.bmp,26,75.0,0,3.0487891099588422,8.682634984403249,11.37467254457796,11.303358303818372,-23.025056218534353,-15.710732113268639,-22.68326587913334
1825,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000164.bmp,26,75.0,0,3.0643701368926837,8.596720252309815,11.848937026646112,11.138869090103608,-22.907041818271946,-15.466175610080668,-22.70494831251959
1826,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000171.bmp,26,75.0,0,3.0615262543828052,8.611637769920021,11.76689966788222,11.144267139524612,-22.828732865504872,-15.478635509071202,-22.692902045673584
1827,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000367.bmp,26,75.0,0,3.0547482588690147,8.563433658824659,11.771563623592945,11.09618448890157,-22.840093704556434,-15.41676562419145,-22.589607311038424
1828,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000213.bmp,26,75.0,0,3.04892510549518,8.667212533574816,11.385128308458897,11.29804132662007,-23.00802297479662,-15.692786884288036,-22.683599790179606
1829,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000203.bmp,26,75.0,0,3.0460683770395414,8.649523826754779,11.375041436976801,11.243259462222763,-22.961141095217283,-15.646143777416667,-22.58827424651822
1830,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000377.bmp,26,75.0,0,3.05996276436544,8.524593104181276,11.820911045832553,11.086702914808795,-22.780465139795382,-15.391558703316159,-22.627861560508716
1831,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000388.bmp,26,75.0,0,3.071842094060051,8.572626839213191,11.892988364127167,11.158417329056135,-23.10172659792261,-15.491704268415,-22.718428386024744
1832,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000149.bmp,26,75.0,0,3.0579812732270533,8.597264033288074,11.660596197704914,11.170431033144766,-22.724035253116455,-15.487886780404287,-22.749638293237393
1833,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000148.bmp,26,75.0,0,3.0579100068657614,8.61252613142595,11.645896491168864,11.224719744430256,-22.75950718846624,-15.543478410486616,-22.877382684276462
1834,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000389.bmp,26,75.0,0,3.071928011063797,8.572901989063807,11.872076310332535,11.156537824516075,-23.162104659659107,-15.49440635804178,-22.694716851258097
1835,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000376.bmp,26,75.0,0,3.0591450637807105,8.515572295695682,11.766824082660829,11.086813123895954,-22.78112113615062,-15.391837866898957,-22.588540560626836
1836,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000202.bmp,26,75.0,0,3.046551216488315,8.601752062777077,11.324319418136799,11.253350050801535,-22.94059525987634,-15.639479930131602,-22.57995564513273
1837,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000228.bmp,26,75.0,0,3.058076679299804,8.58351914136526,11.379798545286889,11.306750933263986,-23.133688095520732,-15.670009530962455,-22.67479797018589
1838,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000360.bmp,26,75.0,0,3.0527614062429738,8.646935578538606,11.830282670824054,11.102308888762826,-22.939090677563254,-15.463021934060945,-22.612112111256884
1839,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000176.bmp,26,75.0,0,3.060941927362623,8.566476605217765,11.672239975930317,11.148270705571136,-22.758602845829518,-15.467234393894772,-22.668715679372426
1840,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000189.bmp,26,75.0,0,3.0535716616602815,8.728126300814699,11.601610355359135,11.249944257742468,-22.878947400831528,-15.659190461154477,-22.783854360972516
1841,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000177.bmp,26,75.0,0,3.0608332383975903,8.614930095943626,11.707423203327707,11.153319880589867,-22.771862749259718,-15.496763783652632,-22.70212529000898
1842,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000375.bmp,26,75.0,0,3.0591224022335366,8.518679762274735,11.77034901510112,11.085809234019877,-22.780305858612657,-15.392281683801393,-22.589240302622155
1843,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000361.bmp,26,75.0,0,3.0533108817117003,8.616826236901577,11.785853628036032,11.10598592254356,-22.90376312431182,-15.456388329954375,-22.599771626208508
1844,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/26/frame_det_00_000229.bmp,26,75.0,0,3.0574794863382517,8.585720178756358,11.36761522512081,11.308889611813349,-23.11137149722531,-15.675006683028462,-22.674384941137014
1845,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000026.bmp,8,71.43,0,3.0862706713045447,9.434568751682763,12.220790298358915,11.857104268004383,-24.48912347875223,-17.011844956717187,23.91067855453779
1846,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000076.bmp,8,71.43,0,3.094534236869959,9.372741688791779,12.674830829840564,12.444361611719485,-25.054683319920166,-17.14319223719101,-25.344591116897053
1847,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000062.bmp,8,71.43,0,3.087245388717626,9.640354524058047,12.456807204793078,11.991474660496166,24.63323914182892,17.258662360750623,24.249920872287465
1848,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000063.bmp,8,71.43,0,3.0866201297280855,9.544988114928348,12.368104321402136,11.993971388433899,24.610212299301708,17.18544379000618,24.206443510102325
1849,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000077.bmp,8,71.43,0,3.0939468139199526,9.431394530235329,12.711470355841248,12.452862938297697,-25.054617237222082,-17.191009010805146,-25.567135765333884
1850,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000027.bmp,8,71.43,0,3.0883484646462045,9.508383822981601,12.308299601055257,11.865391354526064,-24.557061027014356,-17.008768503376572,23.9660681590029
1851,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000019.bmp,8,71.43,0,3.0780343958073577,9.281750759059717,12.181470238023698,11.837206118032402,-25.066712697720455,-17.164770917352577,23.847333531373085
1852,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000025.bmp,8,71.43,0,3.084509055779655,9.390715431603429,12.183456399549561,11.862981828174037,-24.580942270480186,-17.118201712989823,23.895243320055307
1853,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000031.bmp,8,71.43,0,3.1366747428911217,10.096387734932316,13.20452785769367,12.446528094111903,-25.433563314033904,-17.542063533958636,25.412108553951054
1854,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000061.bmp,8,71.43,0,3.0894957052537366,9.867693870954389,12.749893850905018,12.064367839101033,24.94577244160442,17.630838659193373,24.497433522351514
1855,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000075.bmp,8,71.43,0,3.0963900919651337,9.369593195462873,12.718705616843012,12.419215853035022,-25.09861557115448,-17.107848612082392,-25.187876720212312
1856,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000074.bmp,8,71.43,0,3.0954574772762364,9.327956383810216,12.597430007184753,12.402122796597771,-24.974928950054654,-17.07609292239271,-25.17401891001227
1857,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000060.bmp,8,71.43,0,3.089278795915784,9.798271709734276,12.762326287271224,12.138130886808192,25.009069356420305,17.510702000626207,24.622140911685726
1858,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000030.bmp,8,71.43,0,3.1145895472680896,9.78163566343735,12.677118338616586,12.16175872393164,-24.89582037346741,-17.15329572061101,24.639318316492666
1859,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000024.bmp,8,71.43,0,3.0837107961840213,9.34114553537483,12.11934007637161,11.873512641710482,-24.56103750420526,-17.175061172981838,23.87913763760291
1860,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000018.bmp,8,71.43,0,3.0802737967274463,9.383813276579435,12.321845187139145,11.837372044978494,-25.037982966411732,-17.144586003677826,23.918228034444823
1861,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000020.bmp,8,71.43,0,3.078352847758994,9.288457363431425,12.141758893949289,11.805422178813835,-25.358652474602707,-17.05799362868127,23.779163245977788
1862,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000058.bmp,8,71.43,0,3.0920576823269537,10.516142678945098,12.89827251546069,12.026979548941423,24.807571153934756,-18.492084327527564,24.54671107850019
1863,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000064.bmp,8,71.43,0,3.087122283144027,9.504851594031074,12.193413371503235,12.01613157158695,-25.582131851038298,17.83902498664778,24.121163794848236
1864,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000070.bmp,8,71.43,0,3.094504768557932,9.358968874141617,12.52232386182024,12.370847391693236,-24.82519472340511,-17.173062063858744,25.54470090414797
1865,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000071.bmp,8,71.43,0,3.096229017238509,9.375995265270026,12.594253566471068,12.431998479696334,-24.945647344087682,-17.220379624720298,26.25457808271267
1866,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000065.bmp,8,71.43,0,3.088530800702281,9.405939093772664,12.266069215205734,12.03989588896898,-24.764150637224457,-17.41691134102755,24.2091092295432
1867,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000059.bmp,8,71.43,0,3.0900459311506006,10.14731529892282,12.852677119890046,12.066362844601842,24.788347939907926,17.565675338883395,24.60289568273398
1868,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000021.bmp,8,71.43,0,3.0794383219797123,9.19434780509183,12.022580688755916,11.819707372667388,-25.356987142120467,-17.04299585303556,23.740978639396765
1869,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000023.bmp,8,71.43,0,3.080521183661916,9.199063104493534,11.979809301881449,11.806188981609488,25.088697443014674,-17.135965331587713,23.699549614045043
1870,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000073.bmp,8,71.43,0,3.097734166159743,9.392305521726287,12.611841173641302,12.360152042428702,-24.904571603947982,-17.065924486126733,-25.1597909855823
1871,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000067.bmp,8,71.43,0,3.0922454531758974,9.388319454941108,12.268564951184507,12.155785130507194,-24.499033670176708,-17.195390129859156,24.539829999548434
1872,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000066.bmp,8,71.43,0,3.088648978638478,9.383195720697902,12.171826189173833,12.063251514701633,-24.45622965125688,-17.25300193385449,24.252507092330756
1873,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_01_000072.bmp,8,71.43,0,3.095875010391022,9.324120807171735,12.530780467300954,12.41398609686312,-24.909214298250603,-17.110525277452556,-25.38667405006826
1874,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000022.bmp,8,71.43,0,3.08004931481161,9.129770580542452,11.930187659607222,11.79811002029044,25.412699994820223,-16.984922465785207,23.662327399684386
1875,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000051.bmp,8,71.43,0,3.090498565108178,9.511985225052822,12.433078109422398,12.109897061315522,-24.800269655172833,-17.434110784820465,24.415474766171073
1876,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000045.bmp,8,71.43,0,3.09441266940512,9.73593868205469,12.531025823987255,12.029929980181063,-25.152840490566607,-17.36358877217163,24.314941182814785
1877,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000044.bmp,8,71.43,0,3.095982017974071,9.543460234353985,12.384612899408875,12.013062700454782,-24.904723189252387,-17.107202681770644,24.221024837567665
1878,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000050.bmp,8,71.43,0,3.091551164560582,9.578105032776838,12.432562380677917,12.106629179087488,-24.844034301544898,-17.41661586461594,24.40299379629422
1879,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000046.bmp,8,71.43,0,3.093124660260748,9.72175460487151,12.535451168058751,12.041045108522901,-25.000633583691545,-17.32996124776061,24.33938879907998
1880,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000052.bmp,8,71.43,0,3.08537099903758,9.424638365306592,12.423648674571798,12.14013384345383,-24.79536783607817,-17.702499421798553,24.46490386636157
1881,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000053.bmp,8,71.43,0,3.0820949993942,9.284180909232083,13.520498360624487,12.338230662471194,-25.274127601782105,-17.229788081813343,26.031693049716353
1882,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000047.bmp,8,71.43,0,3.0933388714886356,9.768422222846224,12.654377823748737,12.160861887912123,-25.03186566906164,-17.586714245791356,24.595837926180366
1883,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000043.bmp,8,71.43,0,3.0969388839583347,9.505002268270873,12.265830968091535,12.043960545679784,-24.9263823931973,-17.260973250024644,24.206608617109485
1884,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/8/frame_det_00_000042.bmp,8,71.43,0,3.0953790206534157,9.48499216206949,12.270913576387459,12.027580479904035,-24.856506790270995,-17.190636659776196,24.18653408659022
